x1,x2,y,x
A1,B1,0.22711089804604212,A1B1
A2,B1,7.056672098571889,A2B1
A2,B1,4.490062321383521,A2B1
A1,B1,0.1934144253183563,A1B1
A1,B1,2.7810851833131536,A1B1
A2,B2,0.4545458956322431,A2B2
A1,B2,-0.014437211902592268,A1B2
A2,B1,6.069979752542452,A2B1
A1,B2,0.23587665613442185,A1B2
A1,B2,-0.9331800694599044,A1B2
A2,B1,4.725588608036938,A2B1
A1,B1,1.021758524864474,A1B1
A2,B1,4.998571834313551,A2B1
A2,B2,1.820164828592929,A2B2
A2,B2,-1.1745422552007474,A2B2
A2,B2,1.503894048665308,A2B2
A2,B2,1.5782871072196234,A2B2
A2,B2,-0.23439180229921752,A2B2
A2,B1,4.547772467017106,A2B1
A1,B1,1.7749046037229776,A1B1
A2,B1,6.0396849481266575,A2B1
A1,B1,-1.074333565655372,A1B1
A2,B1,6.6023772992506915,A2B1
A2,B1,4.824656395660584,A2B1
A2,B2,0.3570033170705994,A2B2
A2,B1,4.274028665662325,A2B1
A1,B2,-0.9857845296954797,A1B2
A1,B2,1.8594271342370183,A1B2
A1,B2,2.288815429206947,A1B2
A2,B2,0.1999359889084653,A2B2
A1,B2,2.1330466110506308,A1B2
A2,B1,4.958363051637719,A2B1
A2,B1,5.165157440308862,A2B1
A1,B2,-1.1404574028834709,A1B2
A2,B2,1.8777174737436715,A2B2
A2,B1,6.792044907995773,A2B1
A1,B1,-0.5308373801367963,A1B1
A1,B1,3.9849940917195,A1B1
A2,B2,0.7432274471124214,A2B2
A1,B2,0.5632217950049502,A1B2
A2,B1,6.086224276077035,A2B1
A1,B2,1.6460932606286138,A1B2
A2,B1,6.311156055147695,A2B1
A1,B1,1.3837782495762359,A1B1
A2,B2,2.3484951086705057,A2B2
A1,B2,0.8562753600124069,A1B2
A1,B2,-0.5564295530366614,A1B2
A1,B1,-1.1128489657631158,A1B1
A1,B2,-0.23808757133563652,A1B2
A2,B2,0.8098514436446993,A2B2
A2,B2,2.418981656260285,A2B2
A1,B2,0.08355239496313233,A1B2
A1,B1,0.3161542999872904,A1B1
A2,B1,6.2976513596670545,A2B1
A2,B1,2.529682531320537,A2B1
A1,B2,0.7828035249389103,A1B2
A2,B2,1.1053952354335375,A2B2
A2,B1,4.1852049200371955,A2B1
A2,B1,4.116213726139586,A2B1
A2,B1,2.850748769123367,A2B1
A2,B1,5.583416415367846,A2B1
A1,B1,0.6085408801003459,A1B1
A1,B1,0.1808082985363051,A1B1
A1,B2,0.8514788093120916,A1B2
A2,B2,0.6531063994957755,A2B2
A2,B2,-1.3644132205987933,A2B2
A2,B2,0.5660539984514134,A2B2
A1,B2,-1.6314378452546643,A1B2
A1,B1,0.6095335643282813,A1B1
A1,B2,-0.9042409774540889,A1B2
A1,B1,-0.303835533697719,A1B1
A1,B1,0.4892740266100255,A1B1
A1,B1,-0.1291563381476255,A1B1
A2,B1,5.912885246238672,A2B1
A1,B1,1.8876731285681965,A1B1
A1,B1,1.1458891924402266,A1B1
A2,B1,4.8500353722737275,A2B1
A2,B1,5.832189779027167,A2B1
A1,B2,0.28812545175361753,A1B2
A1,B1,0.01429548756385357,A1B1
A2,B2,-0.3135144336816593,A2B2
A1,B1,0.5855417824520364,A1B1
A1,B1,2.091305080723889,A1B1
A2,B2,1.7908758424285725,A2B2
A2,B2,1.176067464001208,A2B2
A2,B2,0.20067716923255385,A2B2
A1,B1,0.433486405211855,A1B1
A1,B2,-0.17039786445608854,A1B2
A1,B2,-0.15645316843631565,A1B2
A1,B1,1.6082003753364216,A1B1
A1,B1,2.013365621648149,A1B1
A1,B1,2.3893214138923553,A1B1
A2,B2,0.6571470931797964,A2B2
A2,B1,5.3119665026202325,A2B1
A1,B1,1.7113894932388076,A1B1
A2,B2,2.7507233293322577,A2B2
A2,B2,1.9711814653147652,A2B2
A2,B1,4.232005814957858,A2B1
A1,B2,0.6037003625729236,A1B2
A1,B1,1.853893234002697,A1B1
A2,B1,5.044215827239915,A2B1
A2,B1,6.387232508847582,A2B1
A1,B1,0.9786842411130023,A1B1
A2,B1,4.963274109166919,A2B1
A2,B2,-0.019606821079258152,A2B2
A2,B1,4.923722342695589,A2B1
A1,B2,-0.13521574410164214,A1B2
A2,B2,0.20792891552916737,A2B2
A2,B2,0.26901539343491054,A2B2
A1,B1,0.4785412704117745,A1B1
A2,B1,4.036467153866896,A2B1
A2,B1,6.309268580033921,A2B1
A2,B1,4.5144640423638895,A2B1
A2,B1,5.8990986805284935,A2B1
A2,B2,1.6119012669644972,A2B2
A2,B1,3.344803806791088,A2B1
A1,B2,1.1368677309427841,A1B2
A1,B2,0.6481255673287779,A1B2
A1,B1,1.4348117816564647,A1B1
A1,B2,-1.7612678387650638,A1B2
A1,B2,-0.21799485253052528,A1B2
A2,B1,2.7656474182969695,A2B1
A2,B1,5.003773114609667,A2B1
A2,B1,4.157632575498527,A2B1
A1,B2,0.3297785644988362,A1B2
A2,B1,4.510800660513592,A2B1
A2,B2,0.99582138774553,A2B2
A2,B1,5.325411484302042,A2B1
A1,B1,0.5273099162492053,A1B1
A1,B2,1.4880092775838478,A1B2
A1,B1,1.1369227612831883,A1B1
A2,B2,-0.20348424317518066,A2B2
A2,B2,1.8622301312956138,A2B2
A2,B1,3.237978596620298,A2B1
A1,B2,-1.2459147675345836,A1B2
A1,B2,0.23219128552884666,A1B2
A2,B1,6.729263131824461,A2B1
A1,B2,0.07319244397989691,A1B2
A2,B1,6.310221939090152,A2B1
A2,B2,3.4532935800847757,A2B2
A2,B1,4.8282407598576444,A2B1
A1,B2,1.1146933860826271,A1B2
A2,B1,5.056874841548926,A2B1
A2,B1,5.018221290920965,A2B1
A2,B1,3.3743766593584903,A2B1
A2,B2,-0.46743001940501805,A2B2
A1,B2,-0.9198778352318876,A1B2
A2,B2,1.0559295327718616,A2B2
A2,B1,5.987598844489194,A2B1
A2,B1,4.280906060074094,A2B1
A1,B1,0.8498267594105291,A1B1
A2,B1,5.042294441726733,A2B1
A2,B1,3.288100451572008,A2B1
A1,B2,0.9023561916755746,A1B2
A2,B2,2.6106933830249988,A2B2
A2,B1,3.5535399863991404,A2B1
A2,B2,2.386608106931738,A2B2
A1,B1,3.6659072910183506,A1B1
A2,B1,6.311147658919431,A2B1
A2,B1,4.132782444043847,A2B1
A2,B1,4.8295092888718605,A2B1
A2,B1,5.272299049693697,A2B1
A2,B2,-0.05027517982858942,A2B2
A2,B2,-0.8882573336724604,A2B2
A1,B2,-1.0813984409174742,A1B2
A1,B1,-0.8024068227310179,A1B1
A2,B1,5.956101473859253,A2B1
A1,B2,1.0926945112121034,A1B2
A2,B2,1.3108596204191263,A2B2
A2,B1,3.7025712264963966,A2B1
A1,B2,0.8581310695976762,A1B2
A1,B1,0.5229911056909351,A1B1
A1,B2,-1.6717753244117564,A1B2
A2,B2,2.0225966520714196,A2B2
A1,B1,1.1642095927835687,A1B1
A2,B1,3.1553042407644076,A2B1
A1,B2,-0.21295675808731812,A1B2
A2,B1,3.8909061287796227,A2B1
A2,B2,0.4907317178187476,A2B2
A2,B1,4.321487414113246,A2B1
A1,B2,-1.8447060554419188,A1B2
A1,B1,1.1277986581638753,A1B1
A2,B1,5.524365329326223,A2B1
A2,B1,6.571535767749464,A2B1
A1,B1,0.8597132287003071,A1B1
A2,B2,0.8767084733737934,A2B2
A1,B2,-1.3307375377408615,A1B2
A1,B2,-0.3223947521487795,A1B2
A1,B1,0.32795396293428325,A1B1
A2,B2,-0.7612524497192368,A2B2
A1,B2,-1.0433429352379298,A1B2
A2,B1,4.546383784359869,A2B1
A1,B2,-0.6344046927008232,A1B2
A1,B2,0.5522032356274115,A1B2
A2,B2,0.9969054502043662,A2B2
A2,B2,-0.21478015546462026,A2B2
A1,B2,-0.0626401331319108,A1B2
A1,B2,-1.2472589835948784,A1B2
A2,B1,4.498077427303342,A2B1
A2,B2,0.7233934419149892,A2B2
A2,B1,6.637902882057977,A2B1
A2,B2,1.920339696932162,A2B2
A1,B1,1.3742088562018453,A1B1
A1,B2,-1.778636095189614,A1B2
A2,B2,1.004464399391672,A2B2
A2,B1,3.8046458006690713,A2B1
A2,B2,1.2542432574014106,A2B2
A2,B2,1.920054948679073,A2B2
A1,B1,0.20919008318285182,A1B1
A1,B1,1.8427877407399764,A1B1
A2,B1,5.053479325889426,A2B1
A2,B2,1.8779266010487357,A2B2
A1,B1,0.567625580409819,A1B1
A2,B1,4.974558877465152,A2B1
A2,B1,4.083047498432162,A2B1
A1,B1,0.6019338975336768,A1B1
A2,B1,4.67570498884059,A2B1
A1,B1,2.1901856712266596,A1B1
A2,B2,0.10754973631684106,A2B2
A2,B1,4.650209539099775,A2B1
A2,B2,2.754368679525056,A2B2
A2,B2,-0.7622918188040431,A2B2
A1,B2,0.06361745550809479,A1B2
A2,B2,0.16687123120203617,A2B2
A1,B1,0.12677208119404437,A1B1
A1,B2,-1.3237417799062365,A1B2
A2,B2,0.8408733185638064,A2B2
A1,B2,0.6364901620786247,A1B2
A1,B2,-0.39535656599148294,A1B2
A1,B1,1.0209832395418161,A1B1
A2,B2,1.185162334182207,A2B2
A1,B2,0.13299289729866975,A1B2
A2,B2,0.18390357400793478,A2B2
A1,B2,-0.5347675746258326,A1B2
A1,B2,-1.38582475249405,A1B2
A1,B1,1.0595999245273608,A1B1
A2,B1,4.525354353224131,A2B1
A2,B1,5.001483187271739,A2B1
A1,B2,-1.1144073680389497,A1B2
A2,B2,1.1872972521794625,A2B2
A2,B1,6.187567895771623,A2B1
A2,B1,3.7633219858774334,A2B1
A1,B1,1.3394296182837147,A1B1
A1,B1,2.237735713742982,A1B1
A2,B1,5.534531803241109,A2B1
A1,B1,0.3028286781551348,A1B1
A1,B1,-0.5202993951450856,A1B1
A2,B2,0.22551461255514238,A2B2
A2,B1,4.96468816175751,A2B1
A1,B2,0.1233922902642444,A1B2
A2,B2,0.4971790345127697,A2B2
A2,B2,0.5051352668948368,A2B2
A2,B1,4.910366968946061,A2B1
A2,B2,1.5965917838471486,A2B2
A1,B1,0.19786529944762943,A1B1
A2,B1,6.370647307055771,A2B1
A2,B2,0.9689513720911707,A2B2
A2,B1,6.47239167809428,A2B1
A2,B1,3.890649975098661,A2B1
A2,B2,-0.5348651795635737,A2B2
A1,B2,-1.187210279820256,A1B2
A1,B2,0.33321615972137975,A1B2
A2,B2,0.31335350822620545,A2B2
A1,B2,0.21914388736986895,A1B2
A2,B1,4.797994837753732,A2B1
A2,B2,1.682931371368895,A2B2
A2,B2,1.9750618603543713,A2B2
A1,B1,2.9353854667357027,A1B1
A1,B1,2.550508547866369,A1B1
A2,B2,0.8087445964288296,A2B2
A1,B1,1.3902862463173389,A1B1
A2,B1,3.6666280143880208,A2B1
A1,B2,1.7274653251659406,A1B2
A1,B1,0.28903689912956365,A1B1
A1,B2,-0.8660808211017736,A1B2
A1,B2,-0.8597676350522993,A1B2
A2,B2,0.586298219819537,A2B2
A1,B1,2.7108627642385983,A1B1
A2,B1,6.0905981409980114,A2B1
A1,B2,-1.7617530803246129,A1B2
A1,B2,-0.013397789051977811,A1B2
A2,B1,4.923363066415843,A2B1
A2,B1,3.996914324604801,A2B1
A2,B2,-0.17968967885898524,A2B2
A1,B1,0.7106119577286254,A1B1
A1,B1,2.234457804576451,A1B1
A2,B1,4.379170675703737,A2B1
A1,B1,0.6535348618906767,A1B1
A1,B1,1.1830970781199206,A1B1
A1,B2,-1.0007376960947771,A1B2
A2,B2,0.885285203735007,A2B2
A2,B2,0.512456452224552,A2B2
A1,B1,0.157205160627928,A1B1
A2,B1,4.115002327636033,A2B1
A1,B1,1.8051539163858101,A1B1
A2,B2,-0.3688580246884512,A2B2
A2,B1,4.657812187759339,A2B1
